DSC or PWG,Dataset Path,Generator/Dataset Version,Number of Events,Background,New Request,Pre-TDR Use,Early Science Use,Other Use,Description,Priority,Issue
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DIFFRACTIVE_JPSI_ABCONV/lAger3.6.1-1.0/10x100/hiAcc,https://github.com/eic/JPsiDataSet/releases/tag/lAger3.6.1-1.0,,No,No,No,No,,10x100 - J/Psi -> e+e-,3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DIFFRACTIVE_JPSI_ABCONV/lAger3.6.1-1.0/10x130/hiAcc,https://github.com/eic/JPsiDataSet/releases/tag/lAger3.6.1-1.0,,No,No,No,Yes,,10x130 - J/Psi -> e+e-,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DIFFRACTIVE_JPSI_ABCONV/lAger3.6.1-1.0/18x275/hiAcc,https://github.com/eic/JPsiDataSet/releases/tag/lAger3.6.1-1.0,,No,No,No,No,,18x275 - J/Psi -> e+e-,3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DIFFRACTIVE_JPSI_ABCONV/lAger3.6.1-1.0/5x100/hiAcc,https://github.com/eic/JPsiDataSet/releases/tag/lAger3.6.1-1.0,,No,No,No,No,,5x100 - J/Psi -> e+e-,3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DIFFRACTIVE_JPSI_ABCONV/lAger3.6.1-1.0/5x41/hiAcc,https://github.com/eic/JPsiDataSet/releases/tag/lAger3.6.1-1.0,,No,No,No,No,,5x41 - J/Psi -> e+e-,3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DIFFRACTIVE_PHI_ABCONV/BeAGLE1.03.02-1.1/eAu/10x100/q2_1to10000,https://github.com/eic/BeAGLEsamples/releases/tag/BeAGLE1.03.02-1.1,,No,No,Yes,Yes,Background study,Incoherent diffractive phi production in eAu 10x100 for background study in diffractive phi analysis.,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DIFFRACTIVE_PHI_ABCONV/sartre1.39-1.0/eAu/coherent/bsat/10x100,https://github.com/eic/SARTREdataset/releases/tag/sartre1.39-1.0,,No,No,Yes,Yes,Background study,Coherent diffractive phi production in eAu 10x100 for background study in diffractive phi analysis.,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DIFFRACTIVE_RHO_ABCONV/sartre1.39-1.1/eAu/coherent/bsat/10x100/q2_1to20,https://github.com/eic/SARTREdataset/releases/tag/sartre1.39-1.1,,No,No,Yes,Yes,Background study,Coherent diffractive rho production in eAu 10x100 for background study in diffractive phi analysis.,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVCS_ABCONV/EpIC_v1.1.6-1.2/10x100/q2_1_100,https://github.com/eic/EpIC_generator_MC_samples/releases/tag/1.2,,Yes,Yes,Yes,Yes,Machine background,DVCS 10x100 new files (DVCS + BH + Int),1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVCS_ABCONV/EpIC_v1.1.6-1.2/10x130/q2_1_100,https://github.com/eic/EpIC_generator_MC_samples/releases/tag/1.2,,No,Yes,No,Yes,,DVCS 10x130 new files (DVCS + BH + Int),1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVCS_ABCONV/EpIC_v1.1.6-1.2/10x250/q2_1_100,https://github.com/eic/EpIC_generator_MC_samples/releases/tag/1.2,,No,Yes,No,Yes,,DVCS 10x250 new files (DVCS + BH + Int),1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVCS_ABCONV/EpIC_v1.1.6-1.2/18x275/q2_1_100,https://github.com/eic/EpIC_generator_MC_samples/releases/tag/1.2,,Yes,Yes,Yes,No,Machine background,DVCS 18x275 new files (DVCS + BH + Int),3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVCS_ABCONV/EpIC_v1.1.6-1.2/5x41/q2_1_100,https://github.com/eic/EpIC_generator_MC_samples/releases/tag/1.2,,No,Yes,Yes,No,,DVCS 5x41 new files (DVCS + BH + Int),3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVMP/EpIC1.1.6-1.0/unpolarised/10x130/q2_1_1000,https://github.com/eic/DVMPdataset/releases/tag/EpIC1.1.6-1.0,1M,Yes,No,No,Yes,"EDT Paper, possible machine background mixing","DVpi0P ep 10x130. Exclusive pi0 study. GPD and OAM physics + Background to DVCS. Nucleon tomography and Spin programs",1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVMP/EpIC1.1.6-1.1/unpolarised/18x275/q2_1_1000,https://github.com/eic/DVMPdataset/releases/tag/EpIC1.1.6-1.1,,Yes,No,Yes,No,For both pre-TDR and EDT paper – machine background mixing,"DVpi0P ep 18x275. Exclusive pi0 study. GPD and OAM physics + Background to DVCS. Nucleon tomography and Spin programs",3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVMP/EpIC1.1.6-1.1/unpolarised/5x41/q2_1_1000,https://github.com/eic/DVMPdataset/releases/tag/EpIC1.1.6-1.1,1M,No,No,Yes,No,Physics background to DVCS for preTDR,"DVpi0P ep 5x41. Exclusive pi0 study. GPD and OAM physics + Background to DVCS. Nucleon tomography and Spin programs",3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVMP/JPsi_MuMu_ABCONV/lAger3.6.1-1.0/10x130/q2_1to50,https://github.com/eic/lAger_JPsi_MuMu_Dataset/releases/tag/lAger3.6.1-1.0,2.75M,No,Yes,No,Yes,Muon ID studies,"DVMP events for J/Psi studies. For the 10x130 configuration, for early science impact studies.",1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVMP/JPsi_MuMu_ABCONV/lAger3.6.1-1.0/10x250/q2_1to50,https://github.com/eic/lAger_JPsi_MuMu_Dataset/releases/tag/lAger3.6.1-1.0,3.85M,No,Yes,No,Yes,Muon ID studies,"DVMP events for J/Psi studies. For the 10x250 configuration, for early science impact studies.",1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DVMP/JPsi_MuMu_ABCONV/lAger3.6.1-1.0/18x275/q2_1to50,https://github.com/eic/lAger_JPsi_MuMu_Dataset/releases/tag/lAger3.6.1-1.0,,No,Yes,Yes,No,Muon ID studies,"DVMP events for J/Psi studies. For the 18x275 configuration",3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/MESON_SF_ABCONV/eicMesonSFGen-1.0.0/ep/10x100,https://github.com/JeffersonLab/eic_mesonsf_generator/releases/tag/v1.0.0,,No,No,Yes,No,FF Lambda reconstruction,Meson Structure Function - 10x100,2,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/MESON_SF_ABCONV/eicMesonSFGen-1.0.0/ep/10x130,https://github.com/JeffersonLab/eic_mesonsf_generator/releases/tag/v1.0.0,,No,No,Yes,Yes,FF Lambda reconstruction,Meson Structure Function - 10x130,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/MESON_SF_ABCONV/eicMesonSFGen-1.0.0/ep/18x275,https://github.com/JeffersonLab/eic_mesonsf_generator/releases/tag/v1.0.0,,Yes,No,Yes,No,FF Lambda reconstruction,Meson Structure Function - 18x275,2,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/MESON_SF_ABCONV/eicMesonSFGen-1.0.0/ep/5x41,https://github.com/JeffersonLab/eic_mesonsf_generator/releases/tag/v1.0.0,,No,No,Yes,No,FF Lambda reconstruction,Meson Structure Function - 5x41,2,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/PHOTOPRODUCTION_JPSI_ABCONV/coherent_ep/eSTARlight1.3.0-1.0/18x275/q2_nocut/edecay,https://github.com/eic/ep_JPsi_dataset/releases/tag/eSTARlight1.3.0-1.0,1M,Yes,No,Yes,No,Background to 18x275 TCS,ep J/psi->e+e- events. 18x275 PHOTOPRODUCTION. Files are afterburned and in hepmc rootfile format,3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/PHOTOPRODUCTION_JPSI_ABCONV/coherent_ep/eSTARlight1.3.0-1.0/18x275/q2_nocut/mudecay,https://github.com/eic/ep_JPsi_dataset/releases/tag/eSTARlight1.3.0-1.0,1M,Yes,No,Yes,No,Background to 18x275 muon TCS,ep J/psi->mu+mu- events. 18x275 PHOTOPRODUCTION. Files are afterburned and in hepmc rootfile format,3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/UPSILON_ABCONV/upsilon1sphoto_ab_hiAcc_18x275_NEW.hepmc3.tree.root,eSTARlight,,No,No,Yes,No,,Upsilon 1s photoproduction hiAcc (18x275),3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/UPSILON_ABCONV/upsilon1sphoto_ab_hiDiv_18x275_NEW.hepmc3.tree.root,eSTARlight,,No,No,Yes,No,,Upsilon 1s photoproduction hiDiv (18x275),3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/UPSILON_ABCONV/upsilon2sphoto_ab_hiAcc_18x275_NEW.hepmc3.tree.root,eSTARlight,,No,No,Yes,No,,Upsilon 2s photoproduction hiAcc (18x275),3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/UPSILON_ABCONV/upsilon2sphoto_ab_hiDiv_18x275_NEW.hepmc3.tree.root,eSTARlight,,No,No,Yes,No,,Upsilon 2s photoproduction hiDiv (18x275),3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/UPSILON_ABCONV/upsilon3sphoto_ab_hiAcc_18x275_NEW.hepmc3.tree.root,eSTARlight,,No,No,Yes,No,,Upsilon 3s photoproduction hiAcc (18x275),3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/UPSILON_ABCONV/upsilon3sphoto_ab_hiDiv_18x275_NEW.hepmc3.tree.root,eSTARlight,,No,No,Yes,No,,Upsilon 3s photoproduction hiDiv (18x275),3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/UPSILON_ABCONV/upsilon1s_threshold_ab_hiAcc_10x100.hepmc3.tree.root,eSTARlight,,No,Yes,Yes,No,,Upsilon 1s threshold hiAcc (10x100),2,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/UPSILON_ABCONV/upsilon1s_threshold_ab_hiDiv_10x100.hepmc3.tree.root,eSTARlight,,No,Yes,Yes,No,,Upsilon 1s threshold hiDiv (10x100),2,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/UPSILON_ABCONV/upsilon1s_threshold_ab_hiAcc_18x275.hepmc3.tree.root,eSTARlight,,No,Yes,Yes,No,,Upsilon 1s threshold hiAcc (18x275),3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/UPSILON_ABCONV/upsilon1s_threshold_ab_hiDiv_18x275.hepmc3.tree.root,eSTARlight,,No,Yes,Yes,No,,Upsilon 1s threshold hiDiv (18x275),3,
edt,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.0/eH2/10x130,https://github.com/eic/BeAGLEsamples/releases/tag/BeAGLE1.03.02-1.0,,No,No,Yes,Yes,,eD events for nuclear structure functions,1,
edt,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.3/eH2/ep/10x130/q2_1to1000,https://github.com/eic/BeAGLEsamples/releases/tag/BeAGLE1.03.02-1.3,,No,No,Yes,Yes,,eD events for nuclear structure functions,1,
edt,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.3/eH2/en/10x130/q2_1to1000,https://github.com/eic/BeAGLEsamples/releases/tag/BeAGLE1.03.02-1.3,,No,No,Yes,Yes,,eD events for nuclear structure functions,1,
edt,/volatile/eic/EPIC/EVGEN/DDIS/rapgap3.310-1.0/noRad/ep/10x100,https://github.com/eic/rapgap-inc-diffr-dis/releases/tag/rapgap3.310-1.0,,No,No,No,Yes,Potential DiffPDFimpact study,"   Inclusive diffractive DIS events for 10x100 GeV configuration. Q² range: 1 to 10⁴ GeV². Generated with RAPGAP 3.303 for forward proton tagging (Roman Pot/B0) and Large Rapidity Gap (LRG) selection methods. Used for diffractive structure function
measurements and cross-section extraction in ePIC early science.",1,
Exclusive/Diffractive/Tagging,/volatile/eic/romanov/meson-structure-2025-10/afterburner,https://github.com/JeffersonLab/eic_mesonsf_generator,,No,No,Yes,No,FF Lambda reconstruction,18x275 TDIS Kaon Structure Function (lambda production),2,
Exclusive/Diffractive/Tagging,/volatile/eic/romanov/meson-structure-2025-10/afterburner,https://github.com/JeffersonLab/eic_mesonsf_generator,,Yes,No,Yes,No,FF Lambda reconstruction,18x275 TDIS Kaon Structure Function (lambda production) with machine BG,2,
,,,,,,,,,,,
inclusive,/gpfs02/eic/baraks/djangoh/djangoh_local/outfiles,Djangoh 4.6.21,100k,No,No,Yes,Yes,,10x100 ep NC DIS with QED Radiative effects on for studies of QED radiative corrections,3,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.0/eAu/10x100,BeAGLE,,No,No,Yes,Yes,,eAu events for nuclear structure functions,1,
inclusive,volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.0/eRu,BeAGLE,,No,Yes,No,Yes,,eRu for Early Science nuclear SF,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.0/eCu,BeAGLE,,No,Yes,No,Yes,,eCu for Early Science nuclear SF,1,
inclusive,/gpfs02/eic/DATA/YR_SIDIS/ep_10x100/hepmc_ip6/noradcor/,PYTHIA-RAD-CORR,,No,Yes,Yes,Yes,"ep NC DIS, no QED radiation","Pythia 6 ep NC DIS samples, currently essential for pion contamination in eID study",1,
inclusive,/gpfs02/eic/DATA/YR_SIDIS/ep_18x275/hepmc_ip6/noradcor/,PYTHIA-RAD-CORR,,No,Yes,Yes,No,"ep NC DIS, no QED radiation","Pythia 6 ep NC DIS samples, currently essential for pion contamination in eID study",2,
,,,,,,,,,,,
Jets & HF,epic_craterlake_without_zdc/SIDIS/D0_ABCONV/HFsim-BeAGLE/BeAGLE1.03.01-1.0/eAu/10x100/q2_1to10000,BeAGLE,,No,No,Yes,Yes,,,1,
Jets & HF,epic_craterlake/SIDIS/Lc_ABCONV/HFsim-PYTHIA/pythia8.306-1.2/ep/10x100/q2_1to10000/hiDiv,Pythia 8.306,,No,No,Yes,Yes,,,3,
Jets & HF,epic_craterlake_without_zdc/SIDIS/Lc_ABCONV/HFsim-BeAGLE/BeAGLE1.03.01-1.0/eAu/10x100/q2_1to10000,BeAGLE,,No,No,Yes,Yes,,,2,
Jets & HF,epic_craterlake_without_zdc/DIS/BeAGLE1.03.02-1.0/eAu/10x100/q2_1to10,BeAGLE,,No,No,Yes,Yes,,,1,
Jets & HF,epic_craterlake_without_zdc/DIS/BeAGLE1.03.02-1.0/eAu/10x100/q2_10to100,BeAGLE,,No,No,Yes,Yes,,,1,
Jets & HF,/gpfs/mnt/gpfs02/eic/rongrong/SC_requests/dijet/pythia6_ep_18x275_Q2min1/ab_hepmc,Pythia 6.428,,No,Yes,Yes,No,,Simulation of photon-gluon and photon-quark processes,3,
Jets & HF,D0 at 10x130,,,,,No,Yes,,Place holder for Mach - new request will be submited soon,Will be 1,
Jets & HF,D0 at 10x250,,,,,No,Yes,,Place holder for Mach - new request will be submited soon,Will be 1,
Jets & HF,Lc at 10x250,,,,,No,Yes,,Place holder for Mach - new request will be submited soon,Will be 1,
Jets & HF,/volatile/eic/EPIC/RECO/25.10.4/epic_craterlake/Bkg_1SignalPer2usFrame/DIS/NC/10x100/minQ2=1,Pythia 8.306,,Yes,Yes,No,Yes,tracking study,10 x 100 NC min Q2=1 DIS sample with machine background,1,
,,,,,,,,,,,
,,,,,,,,,,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/GETaLM1.0.0-1.0/10GeV/,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/GETaLM1.0.0-1.0/10GeV/,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/GETaLM1.0.0-1.1/18GeV/,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/GETaLM1.0.0-1.1/18GeV/,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/brems/EIC_ESR_Xsuite/dataprod_rel_1.0.1/10x275/10000Ahr/MachineRuntime50s,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/brems/EIC_ESR_Xsuite/dataprod_rel_1.0.1/10x275/10000Ahr/MachineRuntime50s,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/brems/EIC_ESR_Xsuite/dataprod_rel_1.0.1/18x275/10000Ahr/MachineRuntime50s,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/brems/EIC_ESR_Xsuite/dataprod_rel_1.0.1/18x275/10000Ahr/MachineRuntime50s,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/brems/EIC_ESR_Xsuite/dataprod_rel_1.0.1/5x100/10000Ahr/MachineRuntime50s,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/brems/EIC_ESR_Xsuite/dataprod_rel_1.0.1/5x100/10000Ahr/MachineRuntime50s,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/coulomb/EIC_ESR_Xsuite/dataprod_rel_1.0.1/18x275/10000Ahr/MachineRuntime50s,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/coulomb/EIC_ESR_Xsuite/dataprod_rel_1.0.1/18x275/10000Ahr/MachineRuntime50s,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/coulomb/EIC_ESR_Xsuite/dataprod_rel_1.0.1/5x100/10000Ahr/MachineRuntime50s,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/coulomb/EIC_ESR_Xsuite/dataprod_rel_1.0.1/5x100/10000Ahr/MachineRuntime50s,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/touschek/EIC_ESR_Xsuite/dataprod_rel_1.0.1/10x275/10000Ahr/MachineRuntime50s,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/touschek/EIC_ESR_Xsuite/dataprod_rel_1.0.1/10x275/10000Ahr/MachineRuntime50s,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/touschek/EIC_ESR_Xsuite/dataprod_rel_1.0.1/18x275/10000Ahr/MachineRuntime50s,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/touschek/EIC_ESR_Xsuite/dataprod_rel_1.0.1/18x275/10000Ahr/MachineRuntime50s,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/electron/touschek/EIC_ESR_Xsuite/dataprod_rel_1.0.1/5x100/10000Ahr/MachineRuntime50s,TBD,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/electron/touschek/EIC_ESR_Xsuite/dataprod_rel_1.0.1/5x100/10000Ahr/MachineRuntime50s,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/proton/pythia8.306-1.0/100GeV/,Pythia 8.306,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/proton/pythia8.306-1.0/100GeV/,,
TBD,/volatile/eic/EPIC/EVGEN/BACKGROUNDS/BEAMGAS/proton/pythia8.306-1.0/275GeV/,Pythia 8.306,,,,,,,From log.txt: BACKGROUNDS/BEAMGAS/proton/pythia8.306-1.0/275GeV/,,
TBD,/volatile/eic/EPIC/EVGEN/Bkg_Exact1S_2us/GoldCt/10um/DIS/NC/10x100/minQ2=1,pythia8,,,,,,,From log.txt: Bkg_Exact1S_2us/GoldCt/10um/DIS/NC/10x100/minQ2=1,,
TBD,/volatile/eic/EPIC/EVGEN/Bkg_Exact1S_2us/GoldCt/10um/DIS/NC/10x275/minQ2=1,pythia8,,,,,,,From log.txt: Bkg_Exact1S_2us/GoldCt/10um/DIS/NC/10x275/minQ2=1,,
TBD,/volatile/eic/EPIC/EVGEN/Bkg_Exact1S_2us/GoldCt/10um/SIDIS/D0_ABCONV/pythia8.306-1.1/10x100/q2_100/hiDiv,TBD,,,,,,,From log.txt: Bkg_Exact1S_2us/GoldCt/10um/SIDIS/D0_ABCONV/pythia8.306-1.1/10x100/q2_100/hiDiv,,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/10x110/q2_100to10000,https://github.com/eic/BeAGLEsamples/releases/tag/BeAGLE1.03.02-1.2,,No,No,Yes,Yes,,eHe3 10x110. en DIS study. A1He3 A1n g1n. Tagging study.,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/10x110/q2_10to100,https://github.com/eic/BeAGLEsamples/releases/tag/BeAGLE1.03.02-1.2,,No,No,Yes,Yes,,eHe3 10x110. en DIS study. A1He3 A1n g1n. Tagging study.,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/10x110/q2_2to10,https://github.com/eic/BeAGLEsamples/releases/tag/BeAGLE1.03.02-1.2,,No,No,Yes,Yes,,eHe3 10x110. en DIS study. A1He3 A1n g1n. Tagging study.,1,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/18x110/q2_100to10000,https://github.com/eic/BeAGLEsamples/releases/tag/BeAGLE1.03.02-1.2,,No,No,Yes,No,,eHe3 18x110. en DIS study. A1He3 A1n g1n. Tagging study.,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/18x110/q2_10to100,https://github.com/eic/BeAGLEsamples/releases/tag/BeAGLE1.03.02-1.2,,No,No,Yes,No,,eHe3 18x110. en DIS study. A1He3 A1n g1n. Tagging study.,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/18x110/q2_2to10,https://github.com/eic/BeAGLEsamples/releases/tag/BeAGLE1.03.02-1.2,,No,No,Yes,No,,eHe3 18x110. en DIS study. A1He3 A1n g1n. Tagging study.,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/5x41/q2_100to10000,https://github.com/eic/BeAGLEsamples/releases/tag/BeAGLE1.03.02-1.2,,No,No,Yes,No,,eHe3 5x41. en DIS study. A1He3 A1n g1n. Tagging study.,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/5x41/q2_10to100,https://github.com/eic/BeAGLEsamples/releases/tag/BeAGLE1.03.02-1.2,,No,No,Yes,No,,eHe3 5x41. en DIS study. A1He3 A1n g1n. Tagging study.,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.2/eHe3/5x41/q2_2to10,https://github.com/eic/BeAGLEsamples/releases/tag/BeAGLE1.03.02-1.2,,No,No,Yes,No,,eHe3 5x41. en DIS study. A1He3 A1n g1n. Tagging study.,2,
inclusive,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-2.1/eHe3/10x166/q2_100to10000,https://github.com/eic/BeAGLEsamples/releases/tag/BeAGLE1.03.02-2.1,,No,No,No,Yes,,eHe3 10x166. en DIS study. A1He3 A1n g1n. Tagging study.,1,
