DSC or PWG,Dataset Path,Generator/Dataset Version,Number of Events,Background,New Request,Pre-TDR Use,Early Science Use,Other Use,Description,Priority,Issue
Exclusive/Diffractive/Tagging,/volatile/eic/romanov/meson-structure-2025-10/afterburner,https://github.com/JeffersonLab/eic_mesonsf_generator,,Yes,No,Yes,No,FF Lambda reconstruction,18x275 TDIS Kaon Structure Function (lambda production) with machine BG,2,
,,,,,,,,,,,
Inclusive,/gpfs02/eic/baraks/djangoh/djangoh_local/outfiles,Djangoh 4.6.21,100k,No,No,Yes,Yes,,10x100 ep NC DIS with QED Radiative effects on for studies of QED radiative corrections,3,
Inclusive,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.0/eAu/10x100,BeAGLE,,No,No,Yes,Yes,,eAu events for nuclear structure functions,1,
Inclusive,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.0/eH2/10x130,BeAGLE,,No,No,Yes,Yes,,eD events for nuclear structure functions,1,
Inclusive,volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.0/eRu,BeAGLE,,No,Yes,No,Yes,,eRu for Early Science nuclear SF,1,
Inclusive,/volatile/eic/EPIC/EVGEN/DIS/BeAGLE1.03.02-1.0/eCu,BeAGLE,,No,Yes,No,Yes,,eCu for Early Science nuclear SF,1,
Inclusive,/gpfs02/eic/DATA/YR_SIDIS/ep_10x100/hepmc_ip6/noradcor/,PYTHIA-RAD-CORR,,No,Yes,Yes,Yes,"ep NC DIS, no QED radiation","Pythia 6 ep NC DIS samples, currently essential for pion contamination in eID study",1,
Inclusive,/gpfs02/eic/DATA/YR_SIDIS/ep_18x275/hepmc_ip6/noradcor/,PYTHIA-RAD-CORR,,No,Yes,Yes,No,"ep NC DIS, no QED radiation","Pythia 6 ep NC DIS samples, currently essential for pion contamination in eID study",2,
,,,,,,,,,,,
Jets & HF,epic_craterlake/SIDIS/D0_ABCONV/pythia8.306-1.0/18x275/hiDiv,Pythia 8.306,,Yes,No,Yes,No,Background study,,3,
Jets & HF,epic_craterlake/SIDIS/D0_ABCONV/pythia8.306-1.0/18x275/hiDiv,Pythia 8.306,,No,No,Yes,No,Background study,,3,
Jets & HF,epic_craterlake/SIDIS/D0_ABCONV/pythia8.306-1.1/10x100/q2_1/hiDiv,Pythia 8.306,,No,No,Yes,Yes,,,2,
Jets & HF,epic_craterlake/SIDIS/D0_ABCONV/pythia8.306-1.1/10x100/q2_1/hiDiv,Pythia 8.306,,Yes,No,Yes,Yes,Background study,,1,
Jets & HF,epic_craterlake_without_zdc/SIDIS/D0_ABCONV/HFsim-BeAGLE/BeAGLE1.03.01-1.0/eAu/10x100/q2_1to10000,BeAGLE,,No,No,Yes,Yes,,,1,
Jets & HF,epic_craterlake/SIDIS/Lc_ABCONV/HFsim-PYTHIA/pythia8.306-1.2/ep/10x100/q2_1to10000/hiDiv,Pythia 8.306,,No,No,Yes,Yes,,,3,
Jets & HF,epic_craterlake_without_zdc/SIDIS/Lc_ABCONV/HFsim-BeAGLE/BeAGLE1.03.01-1.0/eAu/10x100/q2_1to10000,BeAGLE,,No,No,Yes,Yes,,,2,
Jets & HF,epic_craterlake_without_zdc/DIS/BeAGLE1.03.02-1.0/eAu/10x100/q2_1to10,BeAGLE,,No,No,Yes,Yes,,,1,
Jets & HF,epic_craterlake_without_zdc/DIS/BeAGLE1.03.02-1.0/eAu/10x100/q2_10to100,BeAGLE,,No,No,Yes,Yes,,,1,
Jets & HF,/gpfs/mnt/gpfs02/eic/rongrong/SC_requests/dijet/pythia6_ep_18x275_Q2min1/ab_hepmc,Pythia 6.428,,No,Yes,Yes,No,,Simulation of photon-gluon and photon-quark processes,3,
Jets & HF,D0 at 10x130,,,,,No,Yes,,Place holder for Mach - new request will be submited soon,Will be 1,
Jets & HF,D0 at 10x250,,,,,No,Yes,,Place holder for Mach - new request will be submited soon,Will be 1,
Jets & HF,Lc at 10x250,,,,,No,Yes,,Place holder for Mach - new request will be submited soon,Will be 1,
Jets & HF,/volatile/eic/EPIC/RECO/25.10.4/epic_craterlake/Bkg_1SignalPer2usFrame/DIS/NC/10x100/minQ2=1,Pythia 8.306,,Yes,Yes,No,Yes,tracking study,10 x 100 NC min Q2=1 DIS sample with machine background,1,
,,,,,,,,,,,
SIDIS,pythia6-eic/1.0.0/10x100/q2_0to1,Pythia 6,,No,No,,,,Low Q2/Photoproduction studies+background,3,
SIDIS,pythia6-eic/1.0.0/10x275/q2_0to1,Pythia 6,,No,No,,,,Low Q2/Photoproduction studies+background,3,
SIDIS,pythia6-eic/1.0.0/18x275/q2_0to1,Pythia 6,,No,No,,,,Low Q2/Photoproduction studies+background,3,
,,,,,,,,,,,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_axem/out/madgraph5-3.5.13/5x110/ma_1.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Non-decaying ALP + background (5x110, M_{ALP} = 1 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_axem_5x110_q2_0to0_ma_1.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_axem/out/madgraph5-3.5.13/5x110/ma_2.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Non-decaying ALP + background (5x110, M_{ALP} = 2 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_axem_5x110_q2_0to0_ma_2.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_axem/out/madgraph5-3.5.13/5x110/ma_5.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Non-decaying ALP + background (5x110, M_{ALP} = 5 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_axem_5x110_q2_0to0_ma_5.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_axem/out/madgraph5-3.5.13/5x110/ma_10.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Non-decaying ALP + background (5x110, M_{ALP} = 10 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_axem_5x110_q2_0to0_ma_10.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_axem/out/madgraph5-3.5.13/5x110/ma_20.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Non-decaying ALP + background (5x110, M_{ALP} = 20 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_axem_5x110_q2_0to0_ma_20.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_axem/out/madgraph5-3.5.13/10x110/ma_1.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Non-decaying ALP + background (10x110, M_{ALP} = 1 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_axem_10x110_q2_0to0_ma_1.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_axem/out/madgraph5-3.5.13/10x110/ma_2.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Non-decaying ALP + background (10x110, M_{ALP} = 2 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_axem_10x110_q2_0to0_ma_2.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_axem/out/madgraph5-3.5.13/10x110/ma_5.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Non-decaying ALP + background (10x110, M_{ALP} = 5 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_axem_10x110_q2_0to0_ma_5.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_axem/out/madgraph5-3.5.13/10x110/ma_10.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Non-decaying ALP + background (10x110, M_{ALP} = 10 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_axem_10x110_q2_0to0_ma_10.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_axem/out/madgraph5-3.5.13/10x110/ma_20.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Non-decaying ALP + background (10x110, M_{ALP} = 20 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_axem_10x110_q2_0to0_ma_20.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_axem/out/madgraph5-3.5.13/18x110/ma_1.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Non-decaying ALP + background (18x110, M_{ALP} = 1 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_axem_18x110_q2_0to0_ma_1.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_axem/out/madgraph5-3.5.13/18x110/ma_2.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Non-decaying ALP + background (18x110, M_{ALP} = 2 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_axem_18x110_q2_0to0_ma_2.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_axem/out/madgraph5-3.5.13/18x110/ma_5.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Non-decaying ALP + background (18x110, M_{ALP} = 5 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_axem_18x110_q2_0to0_ma_5.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_axem/out/madgraph5-3.5.13/18x110/ma_10.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Non-decaying ALP + background (18x110, M_{ALP} = 10 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_axem_18x110_q2_0to0_ma_10.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_axem/out/madgraph5-3.5.13/18x110/ma_20.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Non-decaying ALP + background (18x110, M_{ALP} = 20 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_axem_18x110_q2_0to0_ma_20.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_ax_emmupmum/out/madgraph5-3.5.13/5x110/ma_1.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Dimuon-decaying ALP + background (5x110, M_{ALP} = 1 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_ax_emmupmum_5x110_q2_0to0_ma_1.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_ax_emmupmum/out/madgraph5-3.5.13/5x110/ma_2.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Dimuon-decaying ALP + background (5x110, M_{ALP} = 2 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_ax_emmupmum_5x110_q2_0to0_ma_2.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_ax_emmupmum/out/madgraph5-3.5.13/5x110/ma_5.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Dimuon-decaying ALP + background (5x110, M_{ALP} = 5 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_ax_emmupmum_5x110_q2_0to0_ma_5.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_ax_emmupmum/out/madgraph5-3.5.13/5x110/ma_10.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Dimuon-decaying ALP + background (5x110, M_{ALP} = 10 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_ax_emmupmum_5x110_q2_0to0_ma_10.0.list",1,
BSM/EW,/gpfs/mnt/gpfs02/eic/namjae/madgraph/out/20260326/aem_ax_emmupmum/out/madgraph5-3.5.13/5x110/ma_20.0/,MadGraph5 3.5.13,,Yes,Yes,No,No,NIM-A (Oct 26) Contribution,"Dimuon-decaying ALP + background (5x110, M_{ALP} = 20 GeV), file list = /gpfs/mnt/gpfs02/eic/namjae/madgraph/lists/official/madgraph5-3.5.13_aem_ax_emmupmum_5x110_q2_0to0_ma_20.0.list",1,
